year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	England	Switzerland	2	1	F		5	2036	1928	0	0	6	11
2022	03	29	England	Ivory Coast	3	0	F		2	2038	1682	0	+3	6	44
2022	06	04	Hungary	England	1	0	ENA		31	1757	2007	+1	−2	34	6
2022	06	07	Germany	England	1	1	ENA		-4	1968	2011	0	+1	10	6
2022	06	11	England	Italy	0	0	ENA		-8	2003	1975	0	+1	7	9
2022	06	14	England	Hungary	0	4	ENA		-66	1937	1823	−6	+12	12	21
2022	09	23	Italy	England	1	0	ENA		14	1963	1923	+1	0	8	12
2022	09	26	England	Germany	3	3	ENA		-4	1919	1959	−1	0	13	10
2022	11	21	England	Iran	6	2	WC	QA	37	1956	1761	+2	−7	11	30
2022	11	25	England	United States	0	0	WC	QA	-13	1943	1808	−1	+1	10	24
2022	11	29	England	Wales	3	0	WC	QA	25	1968	1716	+2	−4	8	39
2022	12	04	England	Senegal	3	0	WC	QA	26	1994	1745	+2	−5	6	35
2022	12	10	France	England	2	1	WC	QA	28	2045	1966	+1	−1	4	8
2023	03	23	Italy	England	1	2	EQ		-26	1947	1992	−3	+1	10	7
2023	03	26	England	Ukraine	2	0	EQ		10	2002	1812	0	0	7	22
2023	06	16	Malta	England	0	4	EQ		-2	1268	2004	0	+1	143	5
2023	06	19	England	North Macedonia	7	0	EQ		3	2007	1526	0	−1	6	75
2023	09	09	England	Ukraine	1	1	EQ	PL	-9	1998	1840	−1	+3	7	20
2023	09	12	Scotland	England	1	3	F		-12	1826	2010	−3	+1	24	6
2023	10	13	England	Australia	1	0	F		3	2013	1770	0	−1	6	29
2023	10	17	England	Italy	3	1	EQ		17	2030	1939	+1	−3	5	12
2023	11	17	England	Malta	2	0	EQ		0	2030	1249	0	0	6	152
2023	11	20	North Macedonia	England	1	1	EQ		16	1567	2014	+1	0	66	6
2024	03	23	England	Brazil	0	1	F		-13	2001	2024	−2	+2	7	4
2024	03	26	England	Belgium	2	2	F		-3	1998	1986	+1	0	6	9
2024	06	03	England	Bosnia and Herzegovina	3	0	F		1	1999	1477	0	0	6	88
2024	06	07	England	Iceland	0	1	F		-19	1980	1563	−3	+6	9	68
