year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	26	Croatia	Slovenia	1	1	F	QA	-6	1852	1622	−1	0	16	56
2022	03	29	Croatia	Bulgaria	2	1	F	QA	2	1854	1511	+1	0	16	79
2022	06	03	Croatia	Austria	0	3	ENA		-56	1798	1774	−11	+5	27	31
2022	06	06	Croatia	France	1	1	ENA		10	1808	2073	+3	0	25	3
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	France	Croatia	0	1	ENA		-35	2027	1876	−1	+3	4	15
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Austria	Croatia	1	3	ENA		-26	1728	1921	−4	+2	37	13
2022	11	16	Saudi Arabia	Croatia	0	1	F		-5	1636	1926	0	0	54	13
2022	11	23	Croatia	Morocco	0	0	WC	QA	-13	1913	1777	−1	+1	14	28
2022	11	27	Croatia	Canada	4	1	WC	QA	31	1944	1731	+5	−8	9	37
2022	12	01	Belgium	Croatia	0	0	WC	QA	0	1947	1944	−1	−1	10	11
2022	12	05	Croatia	Japan	1	1	WC	QA	-9	1935	1851	0	+1	11	17
2022	12	09	Brazil	Croatia	1	1	WC	QA	-17	2133	1952	0	+1	1	10
2022	12	13	Argentina	Croatia	3	0	WC	QA	29	2150	1923	+1	−1	1	11
2022	12	17	Croatia	Morocco	2	1	WC	QA	27	1950	1866	+1	−2	10	16
2023	03	25	Croatia	Wales	1	1	EQ		-15	1935	1731	−1	+1	11	38
2023	03	28	Turkey	Croatia	0	2	EQ		-21	1701	1956	−3	+2	43	9
2023	06	14	Netherlands	Croatia	2	4	ENL		-56	1991	2012	−3	+5	7	4
2023	06	18	Croatia	Spain	0	0	ENL	NL	-2	2010	1990	0	+1	4	7
2023	09	08	Croatia	Latvia	5	0	EQ		1	2011	1331	0	−2	5	123
2023	09	11	Armenia	Croatia	0	1	EQ		-4	1508	2015	−2	0	78	5
2023	10	12	Croatia	Turkey	0	1	EQ		-37	1978	1742	−3	+7	8	34
2023	10	15	Wales	Croatia	2	1	EQ		31	1705	1947	+3	−2	44	10
2023	11	18	Latvia	Croatia	0	2	EQ		-3	1349	1950	0	0	119	11
2023	11	21	Croatia	Armenia	1	0	EQ		1	1951	1469	0	+1	11	89
2024	03	23	Croatia	Tunisia	0	0	FFC	EG	-10	1941	1684	−1	0	12	45
2024	03	26	Egypt	Croatia	2	4	FFC		-11	1635	1952	−4	0	55	12
2024	06	03	Croatia	North Macedonia	3	0	F		2	1954	1549	0	0	12	71
2024	06	08	Portugal	Croatia	1	2	F		-14	2000	1968	−1	0	6	11
