year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	24	Italy	North Macedonia	0	1	WQ		-38	1992	1667	0	+5	7	49
2022	03	29	Turkey	Italy	2	3	F		-5	1714	1997	−2	0	39	7
2022	06	01	Argentina	Italy	3	0	IC	EN	30	2138	1967	+1	−1	2	8
2022	06	04	Italy	Germany	1	1	ENA		-6	1961	1972	−1	+2	11	9
2022	06	07	Italy	Hungary	2	1	ENA		6	1967	1751	0	−1	11	34
2022	06	11	England	Italy	0	0	ENA		-8	2003	1975	0	+1	7	9
2022	06	14	Germany	Italy	5	2	ENA		26	1988	1949	+2	−1	8	10
2022	09	23	Italy	England	1	0	ENA		14	1963	1923	+1	0	8	12
2022	09	26	Hungary	Italy	0	2	ENA		-29	1827	1992	−2	+1	19	8
2022	11	16	Albania	Italy	1	3	F		-3	1535	1995	−2	0	76	8
2022	11	20	Austria	Italy	2	0	F		22	1751	1973	+2	0	34	8
2023	03	23	Italy	England	1	2	EQ		-26	1947	1992	−3	+1	10	7
2023	03	26	Malta	Italy	0	2	EQ		-2	1253	1949	−1	0	145	10
2023	06	15	Spain	Italy	2	1	ENL	NL	24	1988	1925	+1	−2	8	12
2023	06	18	Netherlands	Italy	2	3	ENL		-36	1955	1961	−3	+3	10	9
2023	09	09	North Macedonia	Italy	1	1	EQ		15	1541	1946	+2	−1	70	11
2023	09	12	Italy	Ukraine	2	1	EQ		9	1955	1831	+1	−1	10	21
2023	10	14	Italy	Malta	4	0	EQ		1	1956	1252	0	−1	9	151
2023	10	17	England	Italy	3	1	EQ		17	2030	1939	+1	−3	5	12
2023	11	17	Italy	North Macedonia	5	2	EQ		4	1943	1551	0	−1	12	68
2023	11	20	Italy	Ukraine	0	0	EQ	DE	-6	1937	1850	0	+1	12	16
2024	03	21	Italy	Venezuela	2	1	F	US	5	1942	1750	0	0	12	33
2024	03	24	Italy	Ecuador	2	0	F	US	13	1955	1872	0	0	11	14
2024	06	04	Italy	Turkey	0	0	F		-7	1948	1756	−1	0	12	31
2024	06	09	Italy	Bosnia and Herzegovina	1	0	F		1	1949	1476	0	0	12	90
