year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2022	03	24	Wales	Austria	2	1	WQ		9	1844	1721	+6	−3	17	38
2022	03	29	Austria	Scotland	2	2	F		-3	1718	1729	−2	0	38	34
2022	06	03	Croatia	Austria	0	3	ENA		-56	1798	1774	−11	+5	27	31
2022	06	06	Austria	Denmark	1	2	ENA		-15	1759	1984	−1	+1	32	9
2022	06	10	Austria	France	1	1	ENA		11	1770	2062	+1	0	31	3
2022	06	13	Denmark	Austria	2	0	ENA		10	1961	1760	0	−2	11	32
2022	09	22	France	Austria	2	0	ENA		6	2033	1754	0	0	5	33
2022	09	25	Austria	Croatia	1	3	ENA		-26	1728	1921	−4	+2	37	13
2022	11	16	Austria	Andorra	1	0	F	ES	1	1729	1118	0	0	37	174
2022	11	20	Austria	Italy	2	0	F		22	1751	1973	+2	0	34	8
2023	03	24	Austria	Azerbaijan	4	1	EQ		5	1756	1418	+2	0	31	97
2023	03	27	Austria	Estonia	2	1	EQ		3	1759	1444	0	−2	31	94
2023	06	17	Belgium	Austria	1	1	EQ		-15	1972	1774	0	+3	9	29
2023	06	20	Austria	Sweden	2	0	EQ		20	1794	1736	+2	−2	27	35
2023	09	07	Austria	Moldova	1	1	F		-9	1785	1288	0	+3	28	138
2023	09	12	Sweden	Austria	1	3	EQ		-36	1720	1821	−5	+3	37	25
2023	10	13	Austria	Belgium	2	3	EQ		-16	1805	1999	−3	0	26	7
2023	10	16	Azerbaijan	Austria	0	1	EQ		-8	1448	1813	−1	0	92	25
2023	11	16	Estonia	Austria	0	2	EQ		-8	1370	1821	+2	+1	110	23
2023	11	21	Austria	Germany	2	0	F		14	1835	1885	+3	0	18	14
2024	03	23	Slovakia	Austria	0	2	F		-12	1649	1847	−1	+1	50	17
2024	03	26	Austria	Turkey	6	1	F		10	1857	1749	+1	0	16	31
2024	06	04	Austria	Serbia	2	1	F		5	1862	1783	0	0	16	24
2024	06	08	Switzerland	Austria	1	1	F		-1	1804	1863	0	0	21	15
