team,finish,path,count,percentage,simulation_runs,simulation_seed
Argentina,Exit QF,Australia,6634,26.5,25000,20260605
Argentina,Exit SF,Australia > Netherlands,4850,19.4,25000,20260605
Argentina,Exit Last 16,None,3939,15.8,25000,20260605
Argentina,Exit SF,Australia > United States,1943,7.8,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Brazil,1100,4.4,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Croatia,457,1.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Spain,452,1.8,25000,20260605
Argentina,Runner-up,Australia > United States > Brazil,414,1.7,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Portugal,390,1.6,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > England,341,1.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > France,297,1.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Spain,250,1.0,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Spain,221,0.9,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Portugal,198,0.8,25000,20260605
Argentina,Runner-up,Australia > United States > Croatia,196,0.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > England,192,0.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > France,188,0.8,25000,20260605
Argentina,Champion,Australia > United States > Brazil > England,179,0.7,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Japan,169,0.7,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Portugal,162,0.6,25000,20260605
Argentina,Champion,Australia > United States > Brazil > France,158,0.6,25000,20260605
Argentina,Runner-up,Australia > Netherlands > South Korea,133,0.5,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Spain,107,0.4,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Spain,107,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Switzerland,105,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Poland,100,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Spain,87,0.3,25000,20260605
Argentina,Runner-up,Australia > United States > South Korea,81,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Portugal,79,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Portugal,74,0.3,25000,20260605
Argentina,Runner-up,Australia > United States > Japan,72,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > France,71,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > France,71,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > England,69,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > England,69,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Portugal,68,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Morocco,66,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Poland,56,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > England,55,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Senegal,47,0.2,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Switzerland,47,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > France,45,0.2,25000,20260605
Argentina,Champion,Australia > United States > Japan > Spain,43,0.2,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Poland,42,0.2,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Spain,39,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Switzerland,38,0.2,25000,20260605
Argentina,Champion,Australia > United States > Japan > England,33,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > France,33,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Morocco,32,0.1,25000,20260605
Argentina,Champion,Australia > United States > Japan > France,32,0.1,25000,20260605
Argentina,Champion,Australia > United States > Japan > Portugal,31,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Portugal,31,0.1,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Morocco,27,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > England,26,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Switzerland,23,0.1,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Poland,20,0.1,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Switzerland,20,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Senegal,19,0.1,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Senegal,19,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Switzerland,18,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Poland,17,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Poland,16,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Morocco,12,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Switzerland,12,0.0,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Morocco,11,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Senegal,9,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Morocco,9,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Poland,9,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Morocco,8,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Senegal,7,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Poland,6,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Switzerland,6,0.0,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Senegal,5,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Senegal,4,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Morocco,3,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Senegal,1,0.0,25000,20260605
Australia,Exit Last 16,None,21061,84.2,25000,20260605
Australia,Exit QF,Argentina,2915,11.7,25000,20260605
Australia,Exit SF,Argentina > Netherlands,468,1.9,25000,20260605
Australia,Exit SF,Argentina > United States,365,1.5,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Brazil,35,0.1,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Croatia,27,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Brazil,25,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Croatia,19,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Japan,13,0.1,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Japan,11,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > France,7,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Portugal,4,0.0,25000,20260605
Australia,Runner-up,Argentina > United States > South Korea,4,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > England,3,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > England,3,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Spain,3,0.0,25000,20260605
Australia,Runner-up,Argentina > Netherlands > South Korea,3,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Portugal,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Spain,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > England,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Portugal,2,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > Spain,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > England,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > France,1,0.0,25000,20260605
