year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	02	06	England	Switzerland	2	1	F		5	1915	1803	+1	−1	8	21
2008	03	26	Switzerland	Germany	0	4	F		-16	1787	1966	−5	0	26	7
2008	05	24	Switzerland	Slovakia	2	0	F		6	1793	1623	+2	−2	23	53
2008	05	30	Switzerland	Liechtenstein	3	0	F		1	1794	1179	0	0	23	160
2008	06	07	Switzerland	Czechia	0	1	EC		-23	1771	1942	−5	+1	28	8
2008	06	11	Switzerland	Turkey	1	2	EC		-31	1740	1810	−6	+6	33	18
2008	06	15	Switzerland	Portugal	2	0	EC		48	1788	1888	+10	−4	23	12
2008	08	20	Switzerland	Cyprus	4	1	F		4	1792	1530	0	−1	22	78
2008	09	06	Israel	Switzerland	2	2	WQ		-3	1745	1795	0	+1	32	21
2008	09	10	Switzerland	Luxembourg	1	2	WQ		-40	1755	1077	−10	+5	31	179
2008	10	11	Switzerland	Latvia	2	1	WQ		5	1760	1518	+1	0	30	84
2008	10	15	Greece	Switzerland	1	2	WQ		-28	1769	1788	−5	+7	26	23
2008	11	19	Switzerland	Finland	1	0	F		5	1793	1671	+2	0	21	45
2009	02	11	Switzerland	Bulgaria	1	1	F		-3	1790	1786	−2	0	22	23
2009	03	28	Moldova	Switzerland	0	2	WQ		-12	1428	1802	−4	+3	102	19
2009	04	01	Switzerland	Moldova	2	0	WQ		4	1806	1424	+1	−1	19	103
2009	08	12	Switzerland	Italy	0	0	F		1	1807	1937	0	0	18	6
2009	09	05	Switzerland	Greece	2	0	WQ		19	1826	1756	+2	−6	16	31
2009	09	09	Latvia	Switzerland	2	2	WQ		9	1575	1817	+3	−1	64	17
2009	10	10	Luxembourg	Switzerland	0	3	WQ		-2	1097	1819	0	−2	176	19
2009	10	14	Switzerland	Israel	0	0	WQ		-11	1808	1718	+2	−1	17	40
2009	11	14	Switzerland	Norway	0	1	F		-15	1793	1747	−3	+1	20	35
2010	03	03	Switzerland	Uruguay	1	3	F		-18	1775	1832	−5	0	23	16
2010	06	01	Switzerland	Costa Rica	0	1	F		-15	1760	1711	−4	+3	26	38
2010	06	05	Switzerland	Italy	1	1	F		2	1762	1936	0	0	26	6
