year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	01	13	South Africa	Mozambique	2	0	F		6	1490	1346	+1	−2	87	119
2008	01	16	South Africa	Botswana	2	1	F		3	1493	1316	0	0	87	126
2008	01	23	Angola	South Africa	1	1	AR	GH	-3	1528	1496	−1	0	79	87
2008	01	27	Tunisia	South Africa	3	1	AR	GH	24	1650	1472	+8	−3	49	89
2008	01	31	Senegal	South Africa	1	1	AR	GH	-9	1596	1481	−1	+1	59	88
2008	03	11	South Africa	Zimbabwe	2	1	F		7	1488	1448	+2	−2	89	95
2008	03	26	South Africa	Paraguay	3	0	F		28	1516	1798	+6	−2	82	20
2008	05	29	South Africa	Swaziland	1	0	F		1	1517	1135	0	0	81	171
2008	06	01	Nigeria	South Africa	2	0	WQA		9	1722	1508	0	−4	40	85
2008	06	07	South Africa	Equatorial Guinea	4	1	WQA		8	1516	1251	+1	−4	83	145
2008	06	14	Sierra Leone	South Africa	1	0	WQA		32	1217	1484	+5	−9	152	91
2008	06	21	South Africa	Sierra Leone	0	0	WQA		-16	1468	1233	−3	+4	94	148
2008	07	26	South Africa	Namibia	1	0	CSF		6	1474	1272	0	−6	92	138
2008	07	30	South Africa	Zambia	1	0	CSF		17	1491	1506	+2	−2	90	83
2008	08	03	South Africa	Mozambique	2	1	CSF		9	1500	1360	+1	−3	89	118
2008	08	19	Australia	South Africa	2	2	F	EN	-5	1697	1505	0	+3	40	85
2008	09	06	South Africa	Nigeria	0	1	WQA		-13	1492	1744	−3	+3	89	33
2008	09	09	South Africa	Guinea	0	1	F		-11	1481	1571	−2	+5	90	63
2008	09	30	South Africa	Malawi	3	0	F		6	1487	1311	0	0	90	124
2008	10	11	Equatorial Guinea	South Africa	0	1	WQA		-12	1218	1499	−3	+2	153	88
2008	10	15	South Africa	Ghana	2	1	F		13	1512	1700	+2	0	86	41
2008	11	19	South Africa	Cameroon	3	2	NMC		21	1533	1743	+12	−6	75	34
2009	01	27	South Africa	Zambia	1	0	F		5	1538	1453	0	−2	73	94
2009	02	11	South Africa	Chile	0	2	F		-9	1529	1792	−2	+2	76	21
2009	03	28	South Africa	Norway	2	1	NMC		19	1548	1706	+4	−4	73	41
2009	03	31	Portugal	South Africa	2	0	F	CH	5	1823	1543	+2	−1	16	74
2009	05	30	South Africa	Mauritius	2	0	F		1	1544	1058	0	0	73	181
2009	06	06	South Africa	Poland	1	0	F		12	1556	1717	+3	−3	70	38
2009	06	14	South Africa	Iraq	0	0	CC		-9	1547	1536	0	+6	70	75
2009	06	17	South Africa	New Zealand	2	0	CC		21	1568	1466	+2	−5	68	91
2009	06	20	South Africa	Spain	0	2	CC		-5	1563	2132	−1	0	69	1
2009	06	25	South Africa	Brazil	0	1	CC		-4	1559	2112	−1	0	70	1
2009	06	28	South Africa	Spain	2	3	CC		-4	1555	2071	0	0	70	2
2009	08	12	South Africa	Serbia	1	3	F		-8	1547	1826	−5	+1	74	15
2009	09	05	Germany	South Africa	2	0	F		1	1961	1546	0	−1	5	74
2009	09	08	Ireland	South Africa	1	0	F		3	1782	1543	0	0	25	75
2009	09	19	South Africa	Madagascar	1	0	F		2	1545	1268	0	0	74	136
2009	10	10	Norway	South Africa	1	0	F		3	1732	1542	+2	−2	36	76
2009	10	13	Iceland	South Africa	1	0	F		10	1454	1532	+5	−1	94	77
2009	10	20	Namibia	South Africa	2	1	F		13	1332	1519	+3	−5	124	83
2009	10	26	South Africa	Angola	2	0	CSF	ZW	27	1546	1456	+8	−6	75	93
2009	10	28	Zimbabwe	South Africa	1	1	CSF		4	1387	1542	+1	−1	114	76
2009	10	31	Mozambique	South Africa	1	0	CSF	ZW	28	1421	1514	+2	−7	107	83
2009	11	14	South Africa	Japan	0	0	F		5	1519	1783	−1	−2	84	23
2009	11	17	South Africa	Jamaica	0	0	F		0	1519	1620	0	0	84	53
2010	01	23	South Africa	Swaziland	6	2	F		3	1522	1167	0	−2	85	164
2010	01	27	South Africa	Zimbabwe	3	0	F		6	1528	1332	+2	0	83	122
2010	03	03	South Africa	Namibia	1	1	F		-7	1521	1324	0	+2	83	124
2010	03	31	Paraguay	South Africa	1	1	F		-8	1752	1529	−5	+2	30	81
2010	04	22	North Korea	South Africa	0	0	F	DE	0	1545	1529	0	0	78	81
2010	04	28	South Africa	Jamaica	2	0	F	DE	19	1548	1605	+3	−3	78	55
2010	05	16	South Africa	Thailand	4	0	F		9	1557	1443	+5	−4	73	100
2010	05	24	South Africa	Bulgaria	1	1	F		2	1559	1725	+1	0	72	35
2010	05	27	South Africa	Colombia	2	1	F		13	1572	1746	+5	−6	67	31
2010	05	31	South Africa	Guatemala	5	0	F		8	1580	1427	+1	−1	66	106
2010	06	05	South Africa	Denmark	1	0	F		13	1593	1777	+3	0	63	21
