year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	02	06	Uruguay	Colombia	2	2	F		-2	1794	1840	−3	+1	25	15
2008	05	25	Uruguay	Turkey	3	2	F	DE	11	1805	1801	+4	−1	18	19
2008	05	28	Norway	Uruguay	2	2	F		-1	1736	1806	+1	0	34	18
2008	06	14	Uruguay	Venezuela	1	1	WQ		-11	1795	1691	−2	+2	21	41
2008	06	17	Uruguay	Peru	6	0	WQ		15	1810	1615	+2	−5	19	56
2008	08	20	Japan	Uruguay	1	3	F		-18	1757	1828	−2	+2	28	16
2008	09	06	Colombia	Uruguay	0	1	WQ		-24	1774	1852	−4	+2	25	14
2008	09	10	Uruguay	Ecuador	0	0	WQ		-12	1840	1733	−1	+3	15	34
2008	10	11	Argentina	Uruguay	2	1	WQ		8	1995	1832	0	−2	5	17
2008	10	14	Bolivia	Uruguay	2	2	WQ		6	1626	1826	0	−2	53	19
2008	11	19	France	Uruguay	0	0	F		-5	1892	1831	0	+2	8	15
2009	02	11	Libya	Uruguay	2	3	F		-5	1525	1836	−3	+1	79	13
2009	03	28	Uruguay	Paraguay	2	0	WQ		24	1860	1836	+2	−1	11	12
2009	04	01	Chile	Uruguay	0	0	WQ		-3	1810	1863	+3	0	16	11
2009	06	06	Uruguay	Brazil	0	4	WQ		-31	1832	2053	−1	+1	12	2
2009	06	10	Venezuela	Uruguay	2	2	WQ		1	1709	1831	+2	−1	42	13
2009	08	12	Algeria	Uruguay	1	0	F		15	1544	1816	+6	−3	75	17
2009	09	05	Peru	Uruguay	1	0	WQ		29	1569	1787	+10	−5	65	22
2009	09	09	Uruguay	Colombia	3	1	WQ		19	1806	1729	+3	−4	19	37
2009	10	10	Ecuador	Uruguay	1	2	WQ		-23	1730	1829	−6	+2	37	17
2009	10	14	Uruguay	Argentina	0	1	WQ		-23	1806	1900	−1	+3	18	7
2009	11	14	Costa Rica	Uruguay	0	1	WQ		-20	1690	1826	−2	+4	43	14
2009	11	18	Uruguay	Costa Rica	1	1	WQ		-12	1814	1702	−1	+1	15	41
2010	03	03	Switzerland	Uruguay	1	3	F		-18	1775	1832	−5	0	23	16
2010	05	26	Uruguay	Israel	4	1	RPB		13	1845	1726	+1	−1	15	34
