year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	01	20	Ghana	Guinea	2	1	AR		10	1770	1610	+2	0	29	58
2008	01	24	Ghana	Namibia	1	0	AR		1	1771	1264	0	0	30	139
2008	01	28	Ghana	Morocco	2	0	AR		18	1789	1655	+6	−4	24	46
2008	02	03	Ghana	Nigeria	2	1	AR		14	1803	1713	+3	0	21	40
2008	02	07	Ghana	Cameroon	0	1	AR		-35	1768	1789	−9	+7	30	26
2008	02	09	Ghana	Ivory Coast	4	2	AR		29	1797	1756	+8	−6	22	33
2008	03	26	Mexico	Ghana	2	1	F	EN	8	1891	1789	0	−3	11	25
2008	05	23	Australia	Ghana	1	0	F		9	1735	1780	+1	−2	38	27
2008	06	01	Ghana	Libya	3	0	WQA		8	1788	1513	+2	−2	25	82
2008	06	08	Ghana	Lesotho	3	2	WQA	ZA	1	1789	1151	−1	0	23	170
2008	06	14	Gabon	Ghana	2	0	WQA		50	1469	1739	+8	−10	94	34
2008	06	22	Ghana	Gabon	2	0	WQA		6	1745	1463	+1	0	34	93
2008	08	20	Tanzania	Ghana	1	1	F		7	1314	1738	+1	0	125	34
2008	09	05	Libya	Ghana	1	0	WQA		26	1563	1712	+10	−5	66	39
2008	10	11	Ghana	Lesotho	3	0	WQA		1	1713	1128	−1	0	41	171
2008	10	15	South Africa	Ghana	2	1	F		13	1512	1700	+2	0	86	41
2008	11	19	Ghana	Tunisia	0	0	F		-5	1695	1615	−2	−2	44	56
2009	02	11	Egypt	Ghana	2	2	F		-5	1763	1700	0	+1	28	43
2009	03	29	Ghana	Benin	1	0	WQA		4	1704	1395	0	−1	43	112
2009	05	31	Ghana	Uganda	2	1	F		3	1707	1479	0	0	43	88
2009	06	07	Mali	Ghana	0	2	WQA		-25	1522	1732	−8	+10	81	34
2009	06	20	Sudan	Ghana	0	2	WQA		-10	1346	1742	−1	+1	121	35
2009	08	12	Ghana	Zambia	4	1	F	EN	5	1747	1438	+2	0	32	99
2009	09	06	Ghana	Sudan	2	0	WQA		3	1750	1343	+2	0	32	121
2009	09	09	Japan	Ghana	4	3	F	NL	10	1775	1740	+1	−3	27	35
2009	09	30	Argentina	Ghana	2	0	F		6	1874	1734	0	−2	11	37
2009	10	11	Benin	Ghana	1	0	WQA		32	1433	1702	+7	−5	101	40
2009	11	15	Ghana	Mali	2	2	WQA		-12	1690	1565	0	+1	42	70
2009	11	18	Angola	Ghana	0	0	F		4	1456	1686	+2	−1	94	43
2010	01	05	Ghana	Malawi	0	0	F	SZ	-7	1679	1363	−2	+2	44	117
2010	01	15	Ivory Coast	Ghana	3	1	AR	AO	30	1779	1649	+7	−5	23	49
2010	01	19	Ghana	Burkina Faso	1	0	AR	AO	14	1663	1478	+2	−2	47	90
2010	01	24	Angola	Ghana	0	1	AR		-18	1451	1681	−5	+5	97	42
2010	01	28	Ghana	Nigeria	1	0	AR	AO	27	1708	1683	+3	−3	39	42
2010	01	31	Egypt	Ghana	1	0	AR	AO	17	1839	1691	+1	−3	14	42
2010	03	03	Bosnia and Herzegovina	Ghana	2	1	F		9	1651	1682	+1	0	50	42
2010	06	01	Netherlands	Ghana	4	1	F		2	2041	1680	0	0	3	43
2010	06	05	Ghana	Latvia	1	0	F	EN	7	1687	1557	+3	−2	41	72
