year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	02	06	Slovenia	Denmark	1	2	F		-5	1536	1827	−1	+1	75	17
2008	03	26	Denmark	Czechia	1	1	F		0	1827	1911	+2	+1	15	8
2008	05	29	Netherlands	Denmark	1	1	F		-6	1968	1833	0	+1	6	15
2008	06	01	Poland	Denmark	1	1	F		-2	1785	1835	0	+1	26	14
2008	08	20	Denmark	Spain	0	3	F		-11	1824	2088	−2	0	17	1
2008	09	06	Hungary	Denmark	0	0	WQ		8	1587	1816	+2	0	60	17
2008	09	10	Portugal	Denmark	2	3	WQ		-28	1844	1844	−1	+5	13	13
2008	10	11	Denmark	Malta	3	0	WQ		1	1845	1236	+1	−2	12	147
2008	11	19	Denmark	Wales	0	1	F		-17	1828	1653	−4	+2	17	50
2009	02	11	Greece	Denmark	1	1	F		-1	1772	1829	−1	+1	26	15
2009	03	28	Malta	Denmark	0	3	WQ		-4	1228	1833	−2	+1	150	14
2009	04	01	Denmark	Albania	3	0	WQ		5	1838	1471	+2	−1	12	90
2009	06	06	Sweden	Denmark	0	1	WQ		-22	1751	1860	−3	+1	30	11
2009	08	12	Denmark	Chile	1	2	F		-14	1846	1847	−1	+1	13	12
2009	09	05	Denmark	Portugal	1	1	WQ		-7	1839	1832	+1	+2	12	14
2009	09	09	Albania	Denmark	1	1	WQ		13	1492	1826	0	−2	86	14
2009	10	10	Denmark	Sweden	1	0	WQ		12	1838	1767	−1	0	15	25
2009	10	14	Denmark	Hungary	0	1	WQ		-35	1803	1627	−4	+7	19	54
2009	11	14	Denmark	South Korea	0	0	F		-4	1799	1757	+1	+1	18	29
2009	11	18	Denmark	United States	3	1	F		11	1810	1801	+2	−1	16	17
2010	03	03	Austria	Denmark	2	1	F		13	1600	1797	+4	0	56	17
2010	05	27	Denmark	Senegal	2	0	F		4	1801	1563	0	−3	18	71
2010	06	01	Australia	Denmark	1	0	F	ZA	11	1791	1790	+2	−3	19	20
2010	06	05	South Africa	Denmark	1	0	F		13	1593	1777	+3	0	63	21
