year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	02	06	United States	Mexico	2	2	F		0	1772	1883	+1	+1	28	11
2008	03	26	Mexico	Ghana	2	1	F	EN	8	1891	1789	0	−3	11	25
2008	04	16	Mexico	China	1	0	F	US	3	1894	1554	0	−1	11	72
2008	06	04	Argentina	Mexico	4	1	F	US	11	2037	1883	+1	0	2	11
2008	06	08	Mexico	Peru	4	0	F	US	7	1890	1625	0	−1	12	52
2008	06	15	Mexico	Belize	2	0	WQ	US	1	1891	1098	+2	0	11	177
2008	06	21	Mexico	Belize	7	0	WQ		1	1892	1097	−1	0	12	177
2008	08	20	Mexico	Honduras	2	1	WQ		6	1898	1677	+1	−1	10	43
2008	09	06	Mexico	Jamaica	3	0	WQ		5	1903	1548	+1	−3	9	72
2008	09	10	Mexico	Canada	2	1	WQ		4	1907	1594	+1	−1	8	58
2008	09	24	Chile	Mexico	1	0	F	US	13	1795	1894	+2	0	21	8
2008	10	11	Jamaica	Mexico	1	0	WQ		33	1570	1861	+12	−3	66	11
2008	10	15	Canada	Mexico	2	2	WQ		10	1591	1851	+2	0	61	11
2008	11	12	Mexico	Ecuador	2	1	F	US	6	1857	1714	0	0	11	38
2008	11	19	Honduras	Mexico	1	0	WQ		23	1723	1834	+4	−2	38	13
2009	01	28	Sweden	Mexico	1	0	F	US	12	1764	1822	+2	−4	29	17
2009	02	11	United States	Mexico	2	0	WQ		23	1833	1799	+5	−3	14	20
2009	03	11	Mexico	Bolivia	5	1	F	US	9	1808	1596	+1	0	19	58
2009	03	28	Mexico	Costa Rica	2	0	WQ		17	1825	1735	+4	−3	15	34
2009	04	01	Honduras	Mexico	3	1	WQ		32	1729	1793	+10	−8	34	23
2009	06	06	El Salvador	Mexico	2	1	WQ		30	1537	1763	+8	−6	76	28
2009	06	10	Mexico	Trinidad and Tobago	2	1	WQ		6	1769	1546	0	0	28	71
2009	06	24	Mexico	Venezuela	4	0	F	US	16	1785	1693	+2	−3	25	45
2009	06	28	Guatemala	Mexico	0	0	F	US	8	1433	1777	+2	−1	101	27
2009	07	05	Mexico	Nicaragua	2	0	CCH	US	1	1778	1094	0	0	26	176
2009	07	09	Mexico	Panama	1	1	CCH	US	-15	1763	1548	−1	+7	27	71
2009	07	12	Mexico	Guadeloupe	2	0	CCH	US	13	1776	1482	+1	−2	26	88
2009	07	19	Mexico	Haiti	4	0	CCH	US	12	1788	1429	+2	−1	24	101
2009	07	23	Costa Rica	Mexico	1	1	CCH	US	1	1771	1787	0	−1	27	25
2009	07	26	United States	Mexico	0	5	CCH		-76	1809	1863	−8	+14	17	11
2009	08	12	Mexico	United States	2	1	WQ		12	1875	1797	0	−3	11	20
2009	09	05	Costa Rica	Mexico	0	3	WQ		-31	1709	1906	−7	+4	42	7
2009	09	09	Mexico	Honduras	1	0	WQ		8	1914	1766	0	−1	7	28
2009	09	30	Colombia	Mexico	2	1	F	US	15	1744	1899	+2	−1	35	8
2009	10	10	Mexico	El Salvador	4	1	WQ		4	1903	1527	+1	−3	7	82
2009	10	14	Trinidad and Tobago	Mexico	2	2	WQ		13	1538	1890	+7	−1	76	8
2010	02	24	Mexico	Bolivia	5	0	F	US	6	1896	1595	0	−2	8	59
2010	03	03	Mexico	New Zealand	2	0	F	US	3	1899	1520	0	+1	8	84
2010	03	17	Mexico	North Korea	2	1	F		1	1900	1545	0	0	8	78
2010	03	24	Iceland	Mexico	0	0	F	US	9	1465	1891	+2	−1	92	9
2010	05	07	Ecuador	Mexico	0	0	F	US	5	1727	1886	+2	0	35	9
2010	05	10	Mexico	Senegal	1	0	F	US	3	1889	1567	0	−1	9	67
2010	05	13	Mexico	Angola	1	0	F	US	1	1890	1450	0	0	9	97
2010	05	16	Mexico	Chile	1	0	F		7	1897	1871	+1	−1	8	12
2010	05	24	England	Mexico	3	1	F		7	1998	1890	0	0	4	9
2010	05	26	Netherlands	Mexico	2	1	F	DE	6	2039	1884	0	0	3	9
2010	05	30	Mexico	Gambia	5	1	F	DE	2	1886	1408	0	0	9	110
2010	06	03	Mexico	Italy	2	1	F	BE	12	1898	1938	+1	0	8	6
