year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2008	01	12	Kuwait	Ivory Coast	0	2	F		-7	1445	1763	−4	+3	98	29
2008	01	21	Ivory Coast	Nigeria	1	0	AR	GH	24	1787	1729	+7	−4	24	37
2008	01	25	Ivory Coast	Benin	4	1	AR	GH	7	1794	1356	+3	0	21	115
2008	01	29	Ivory Coast	Mali	3	0	AR	GH	20	1814	1567	+3	−6	18	66
2008	02	03	Ivory Coast	Guinea	5	0	AR	GH	25	1839	1597	+3	−1	15	58
2008	02	07	Egypt	Ivory Coast	4	1	AR	GH	54	1808	1785	+13	−11	20	27
2008	02	09	Ghana	Ivory Coast	4	2	AR		29	1797	1756	+8	−6	22	33
2008	03	26	Tunisia	Ivory Coast	2	0	F	FR	20	1646	1736	+6	−3	49	35
2008	05	22	Ivory Coast	Paraguay	1	1	KRN	JP	3	1739	1795	+2	−1	33	21
2008	05	24	Japan	Ivory Coast	1	0	KRN		10	1758	1729	0	−6	32	39
2008	06	01	Ivory Coast	Mozambique	1	0	WQA		2	1731	1318	0	−1	38	122
2008	06	08	Madagascar	Ivory Coast	0	0	WQA		16	1268	1715	+5	−2	138	39
2008	06	14	Botswana	Ivory Coast	1	1	WQA		13	1371	1702	+1	−1	115	40
2008	06	22	Ivory Coast	Botswana	4	0	WQA		6	1708	1365	+1	−2	39	116
2008	08	20	Ivory Coast	Guinea	2	1	F	FR	6	1714	1561	0	−2	39	66
2008	09	07	Mozambique	Ivory Coast	1	1	WQA		12	1378	1702	+3	−1	114	41
2008	10	11	Ivory Coast	Madagascar	3	0	WQA		3	1705	1265	0	0	42	137
2008	11	19	Israel	Ivory Coast	2	2	F		-4	1746	1709	−1	0	33	41
2009	02	11	Turkey	Ivory Coast	1	1	F		-6	1824	1715	−2	0	17	41
2009	02	14	Ivory Coast	Equatorial Guinea	2	0	F		1	1716	1225	0	0	41	152
2009	03	29	Ivory Coast	Malawi	5	0	WQA		4	1720	1317	+1	−2	37	126
2009	06	07	Guinea	Ivory Coast	1	2	WQA		-15	1519	1735	−5	+3	83	32
2009	06	13	Ivory Coast	Cameroon	2	1	F		6	1741	1702	0	−1	32	45
2009	06	20	Burkina Faso	Ivory Coast	2	3	WQA		-11	1463	1752	−1	+4	91	30
2009	08	12	Tunisia	Ivory Coast	0	0	F		0	1648	1752	0	−1	49	31
2009	09	05	Ivory Coast	Burkina Faso	5	0	WQA		7	1759	1442	+2	−1	29	98
2009	10	10	Malawi	Ivory Coast	1	1	WQA		14	1357	1745	+2	−2	120	31
2009	11	14	Ivory Coast	Guinea	3	0	WQA		8	1753	1472	+2	−4	32	91
2009	11	18	Germany	Ivory Coast	2	2	F		-7	1961	1760	0	+4	5	28
2010	01	04	Tanzania	Ivory Coast	0	1	F		-3	1339	1763	−1	0	121	28
2010	01	07	Ivory Coast	Rwanda	2	0	F	TZ	3	1766	1398	0	−1	28	111
2010	01	11	Burkina Faso	Ivory Coast	0	0	AR	AO	17	1492	1749	+2	−3	88	31
2010	01	15	Ivory Coast	Ghana	3	1	AR	AO	30	1779	1649	+7	−5	23	49
2010	01	24	Algeria	Ivory Coast	3	2	AR	AO	40	1583	1739	+17	−12	63	35
2010	03	03	South Korea	Ivory Coast	2	0	F	EN	15	1755	1724	+3	−2	30	36
2010	05	30	Ivory Coast	Paraguay	2	2	F	FR	1	1725	1749	+2	−1	33	29
2010	06	04	Ivory Coast	Japan	2	0	F	CH	14	1739	1686	+3	−1	30	41
