match_id,team1,team2,path,prediction,team1_base_elo,team1_qual_bonus,team2_base_elo,team2_qual_bonus,team1_path_fatigue,team2_path_fatigue,team1_path_opponent,team2_path_opponent
M99,W91(W76(F2(Japan))),W92(W79(A1(South Korea))),alt,Japan (73%),1906,79,1756,62,88,182,G|Netherlands:-4 > Brazil:-6 > South Korea:0,G|Mexico:-3 > Canada:-2 > Netherlands:-17
M99,W91(W76(F2(Japan))),W92(W80(L1(Croatia))),alt,Japan (59%),1906,79,1908,83,88,158,G|Netherlands:-4 > Brazil:-6 > South Korea:0,G|England:-6 > Ivory Coast:0 > Mexico:-13
M99,W91(W76(F2(Netherlands))),W92(W80(L1(England))),alt,England (59%),1961,73,2020,97,103,126,G|Japan:-4 > Morocco:-4 > Canada:-4,G|Croatia:-2 > DR Congo:0 > Mexico:-13
M99,W91(W76(F2(Netherlands))),W92(W79(A1(Mexico))),alt,Netherlands (55%),1961,73,1867,0,103,139,G|Japan:-4 > Morocco:-4 > Canada:-4,Ivory Coast:0 > Netherlands:-17
M99,W91(W76(F2(Netherlands))),W92(W79(CEFHI3(Ivory Coast))),alt,Netherlands (82%),1961,73,1676,58,103,328,G|Japan:-4 > Morocco:-4 > Canada:-4,G|Germany:-5 > G|Ecuador:-3 > Mexico:-6 > England:-24
M99,W91(W76(F2(Netherlands))),W92(W79(A1(South Korea))),alt,Netherlands (74%),1961,73,1756,62,103,182,G|Japan:-4 > Morocco:-4 > Canada:-4,G|Mexico:-3 > Canada:-2 > Netherlands:-17
M99,W91(W76(F2(Netherlands))),W92(W80(L1(Croatia))),alt,Netherlands (60%),1961,73,1908,83,103,158,G|Japan:-4 > Morocco:-4 > Canada:-4,G|England:-6 > Ivory Coast:0 > Mexico:-13

M100,W95(W86(J1(Argentina))),W96(W87(K1(Portugal))),predicted,Argentina (70%),2113,40,1984,51,22,114,G|Austria:-3 > Uruguay:0 > Paraguay:0,G|Colombia:-4 > Panama:0 > Switzerland:-10
M100,W95(W86(J1(Argentina))),W96(W85(B1(Switzerland))),alt,Argentina (82%),2113,40,1894,60,22,147,G|Austria:-3 > Uruguay:0 > Paraguay:0,G|Canada:-1 > Algeria:0 > Netherlands:-17
M100,W95(W86(J1(Argentina))),W96(W85(EFGIJ3(Algeria))),alt,Argentina (93%),2113,40,1743,64,22,332,G|Austria:-3 > Uruguay:0 > Paraguay:0,G|Argentina:-10 > G|Austria:-3 > England:-12 > Colombia:-15
M100,W95(W86(J1(Argentina))),W96(W85(B1(Canada))),alt,Argentina (86%),2113,40,1793,0,22,160,G|Austria:-3 > Uruguay:0 > Paraguay:0,G|Switzerland:-3 > South Korea:0 > Netherlands:-17
M100,W95(W86(J1(Argentina))),W96(W87(K1(Colombia))),alt,Argentina (82%),2113,40,1977,10,22,478,G|Austria:-3 > Uruguay:0 > Paraguay:0,G|Portugal:-6 > Croatia:-5 > Spain:-47
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Portugal))),alt,Portugal (80%),1832,5,1984,51,375,114,G|Turkey:-4 > Iran:0 > Argentina:-41,G|Colombia:-4 > Panama:0 > Switzerland:-10
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Switzerland))),alt,Switzerland (66%),1832,5,1894,60,375,147,G|Turkey:-4 > Iran:0 > Argentina:-41,G|Canada:-1 > Algeria:0 > Netherlands:-17
M100,W95(W88(D2(Paraguay))),W96(W85(EFGIJ3(Algeria))),alt,Paraguay (57%),1832,5,1743,64,375,332,G|Turkey:-4 > Iran:0 > Argentina:-41,G|Argentina:-10 > G|Austria:-3 > England:-12 > Colombia:-15
M100,W95(W88(D2(Paraguay))),W96(W85(B1(Canada))),alt,Canada (60%),1832,5,1793,0,375,160,G|Turkey:-4 > Iran:0 > Argentina:-41,G|Switzerland:-3 > South Korea:0 > Netherlands:-17
M100,W95(W88(D2(Paraguay))),W96(W87(K1(Colombia))),alt,Colombia (67%),1832,5,1977,10,375,478,G|Turkey:-4 > Iran:0 > Argentina:-41,G|Portugal:-6 > Croatia:-5 > Spain:-47
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Portugal))),alt,Portugal (79%),1892,10,1984,51,267,114,G|Spain:-12 > Argentina:-20 > Paraguay:0,G|Colombia:-4 > Panama:0 > Switzerland:-10
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Switzerland))),alt,Switzerland (64%),1892,10,1894,60,267,147,G|Spain:-12 > Argentina:-20 > Paraguay:0,G|Canada:-1 > Algeria:0 > Netherlands:-17
M100,W95(W86(H2(Uruguay))),W96(W85(EFGIJ3(Algeria))),alt,Uruguay (60%),1892,10,1743,64,267,332,G|Spain:-12 > Argentina:-20 > Paraguay:0,G|Argentina:-10 > G|Austria:-3 > England:-12 > Colombia:-15
M100,W95(W86(H2(Uruguay))),W96(W85(B1(Canada))),alt,Canada (57%),1892,10,1793,0,267,160,G|Spain:-12 > Argentina:-20 > Paraguay:0,G|Switzerland:-3 > South Korea:0 > Netherlands:-17
M100,W95(W86(H2(Uruguay))),W96(W87(K1(Colombia))),alt,Colombia (65%),1892,10,1977,10,267,478,G|Spain:-12 > Argentina:-20 > Paraguay:0,G|Portugal:-6 > Croatia:-5 > Spain:-47
M100,W95(W88(G2(Belgium))),W96(W87(K1(Portugal))),alt,Portugal (66%),1888,58,1984,51,140,114,Czechia:0 > Turkey:-17,G|Colombia:-4 > Panama:0 > Switzerland:-10
M100,W95(W88(G2(Belgium))),W96(W85(B1(Switzerland))),alt,Belgium (52%),1888,58,1894,60,140,147,Czechia:0 > Turkey:-17,G|Canada:-1 > Algeria:0 > Netherlands:-17
M100,W95(W88(G2(Belgium))),W96(W85(EFGIJ3(Algeria))),alt,Belgium (74%),1888,58,1743,64,140,332,Czechia:0 > Turkey:-17,G|Argentina:-10 > G|Austria:-3 > England:-12 > Colombia:-15
M100,W95(W88(G2(Belgium))),W96(W85(B1(Canada))),alt,Belgium (59%),1888,58,1793,0,140,160,Czechia:0 > Turkey:-17,G|Switzerland:-3 > South Korea:0 > Netherlands:-17
M100,W95(W88(G2(Belgium))),W96(W87(K1(Colombia))),alt,Belgium (51%),1888,58,1977,10,140,478,Czechia:0 > Turkey:-17,G|Portugal:-6 > Croatia:-5 > Spain:-47

