year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	10	08	Argentina	Ecuador	1	0	WQ		5	1974	1720	0	+1	9	36
2020	10	13	Ecuador	Uruguay	4	2	WQ		42	1762	1930	+9	−1	28	12
2020	11	12	Bolivia	Ecuador	2	3	WQ		-16	1569	1778	−5	+3	65	27
2020	11	17	Ecuador	Colombia	6	1	WQ		47	1825	1896	+8	−2	19	14
2021	03	29	Ecuador	Bolivia	2	1	F		2	1827	1578	+1	0	20	60
2021	06	04	Brazil	Ecuador	2	0	WQ		5	2140	1822	0	−1	1	20
2021	06	08	Ecuador	Peru	1	2	WQ		-29	1793	1786	−3	+5	23	27
2021	06	13	Colombia	Ecuador	1	0	CA	BR	16	1944	1777	+2	−4	10	27
2021	06	20	Ecuador	Venezuela	2	2	CA	BR	0	1777	1772	0	0	28	29
2021	06	23	Ecuador	Peru	2	2	CA	BR	3	1780	1812	+1	0	28	20
2021	06	27	Brazil	Ecuador	1	1	CA		-22	2145	1802	−1	+4	2	23
2021	07	03	Argentina	Ecuador	3	0	CA	BR	20	2033	1782	+1	−3	5	27
2021	09	02	Ecuador	Paraguay	2	0	WQ		24	1806	1786	+3	−4	23	25
2021	09	05	Ecuador	Chile	0	0	WQ		-7	1799	1792	−1	+2	24	25
2021	09	09	Uruguay	Ecuador	1	0	WQ		8	1945	1791	0	−3	10	26
2021	10	07	Ecuador	Bolivia	3	0	WQ		10	1801	1576	+2	−1	24	62
2021	10	10	Venezuela	Ecuador	2	1	WQ		20	1726	1781	+2	−2	35	28
2021	10	14	Colombia	Ecuador	0	0	WQ		-13	1924	1794	−1	+1	12	27
2021	10	27	Ecuador	Mexico	3	2	F	US	13	1807	1885	+5	0	22	15
2021	11	11	Ecuador	Venezuela	1	0	WQ		10	1817	1696	−1	0	23	40
2021	11	16	Chile	Ecuador	0	2	WQ		-39	1789	1856	−5	+9	26	15
2021	12	04	Ecuador	El Salvador	1	1	F	US	-8	1848	1502	−1	+3	16	82
2022	01	27	Ecuador	Brazil	1	1	WQ		10	1858	2139	0	0	16	1
2022	02	01	Peru	Ecuador	1	1	WQ		-6	1854	1864	−2	+1	17	15
2022	03	24	Paraguay	Ecuador	3	1	WQ		35	1741	1829	+9	−8	32	23
2022	03	29	Ecuador	Argentina	1	1	WQ		10	1839	2108	+2	−1	21	3
2022	06	02	Ecuador	Nigeria	1	0	F	US	5	1844	1633	+2	−3	18	56
2022	06	05	Ecuador	Mexico	0	0	F	US	0	1844	1830	0	0	17	20
2022	06	11	Ecuador	Cape Verde	1	0	F	US	2	1846	1467	0	0	18	84
2022	09	23	Ecuador	Saudi Arabia	0	0	F	ES	-6	1840	1628	−2	+1	19	57
2022	09	27	Ecuador	Japan	0	0	F	DE	-1	1839	1799	−1	+1	18	24
2022	11	12	Ecuador	Iraq	0	0	F	ES	-7	1832	1573	0	+1	18	65
