year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	03	Ukraine	Switzerland	2	1	ENA		17	1872	1880	+2	−1	17	16
2020	09	06	Switzerland	Germany	1	1	ENA		-1	1879	1963	0	0	15	11
2020	10	07	Switzerland	Croatia	1	2	F		-13	1866	1903	−1	0	16	14
2020	10	10	Spain	Switzerland	1	0	ENA		7	2053	1859	0	−1	4	17
2020	10	13	Germany	Switzerland	3	3	ENA		-11	1965	1870	−2	+1	11	16
2020	11	11	Belgium	Switzerland	2	1	F		3	2086	1867	+1	0	2	16
2020	11	14	Switzerland	Spain	1	1	ENA		3	1870	2024	0	+1	16	4
2021	03	25	Bulgaria	Switzerland	1	3	WQ		-11	1493	1881	−4	0	82	15
2021	03	28	Switzerland	Lithuania	1	0	WQ		1	1882	1362	0	+1	15	114
2021	03	31	Switzerland	Finland	3	2	F		3	1885	1708	0	0	15	40
2021	05	30	Switzerland	United States	2	1	F		4	1889	1761	0	0	15	30
2021	06	03	Switzerland	Liechtenstein	7	0	F		0	1889	1099	0	0	15	180
2021	06	12	Switzerland	Wales	1	1	EC	AZ	-4	1885	1836	0	0	14	17
2021	06	16	Italy	Switzerland	3	0	EC		18	2043	1867	0	−2	5	16
2021	06	20	Switzerland	Turkey	3	1	EC	AZ	26	1893	1730	+3	−4	14	38
2021	06	28	France	Switzerland	3	3	EC	RO	-13	2073	1906	0	+1	3	13
2021	07	02	Spain	Switzerland	1	1	EC	RU	-8	2019	1914	0	0	5	13
2021	09	01	Switzerland	Greece	2	1	F		2	1916	1658	+2	0	12	46
2021	09	05	Switzerland	Italy	0	0	WQ		3	1919	2070	−1	0	13	4
2021	09	08	Northern Ireland	Switzerland	0	0	WQ		11	1607	1908	+3	−1	57	14
2021	10	09	Switzerland	Northern Ireland	2	0	WQ		5	1913	1602	0	−3	14	60
2021	10	12	Lithuania	Switzerland	0	4	WQ		-4	1330	1917	0	0	125	14
2021	11	12	Italy	Switzerland	1	1	WQ		-12	2046	1929	0	+1	5	12
2021	11	15	Switzerland	Bulgaria	4	0	WQ		4	1933	1517	0	−2	11	79
2022	03	26	England	Switzerland	2	1	F		5	2036	1928	0	0	6	11
2022	03	29	Switzerland	Kosovo	1	1	F		-9	1919	1500	−2	+1	13	82
2022	06	02	Czechia	Switzerland	2	1	ENA		20	1841	1899	+4	0	19	13
2022	06	05	Portugal	Switzerland	4	0	ENA		19	2011	1880	+2	−1	6	14
2022	06	09	Switzerland	Spain	0	1	ENA		-17	1863	2043	0	0	14	4
2022	06	12	Switzerland	Portugal	1	0	ENA		23	1886	1999	0	−2	14	7
2022	09	24	Spain	Switzerland	1	2	ENA		-33	2019	1919	−4	+2	7	13
2022	09	27	Switzerland	Czechia	2	1	ENA		9	1928	1787	+1	−1	12	27
2022	11	17	Ghana	Switzerland	2	0	F	AE	27	1564	1901	+7	−3	67	15
