year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	11	14	Saudi Arabia	Jamaica	3	0	F		14	1568	1570	+4	−2	66	64
2020	11	17	Saudi Arabia	Jamaica	1	2	F		-13	1555	1583	−3	+1	69	63
2021	03	25	Saudi Arabia	Kuwait	1	0	F		4	1559	1400	+2	0	68	102
2021	03	30	Saudi Arabia	Palestine	5	0	WQS		16	1575	1399	+6	−3	62	103
2021	06	05	Saudi Arabia	Yemen	3	0	WQS		4	1579	1205	0	−2	64	158
2021	06	11	Saudi Arabia	Singapore	3	0	WQS		3	1582	1135	0	0	64	175
2021	06	15	Saudi Arabia	Uzbekistan	3	0	WQS		24	1606	1549	+5	−4	58	70
2021	09	02	Saudi Arabia	Vietnam	3	1	WQ		10	1616	1411	+2	0	56	99
2021	09	07	Oman	Saudi Arabia	0	1	WQ		-21	1519	1637	−4	+4	78	52
2021	10	07	Saudi Arabia	Japan	1	0	WQ		20	1657	1723	+4	−2	48	35
2021	10	12	Saudi Arabia	China	3	2	WQ		7	1664	1491	+3	−3	46	83
2021	11	11	Australia	Saudi Arabia	0	0	WQ		-10	1746	1674	−2	+1	34	45
2021	11	16	Vietnam	Saudi Arabia	0	1	WQ		-9	1359	1683	−2	+1	112	44
2021	12	01	Jordan	Saudi Arabia	1	0	ARC	QA	29	1542	1654	+5	−5	73	49
2021	12	04	Palestine	Saudi Arabia	1	1	ARC	QA	12	1431	1642	+5	−3	93	53
2021	12	07	Morocco	Saudi Arabia	1	0	ARC	QA	14	1764	1628	+3	−2	30	55
2022	01	27	Saudi Arabia	Oman	1	0	WQ		10	1638	1516	+3	−4	53	77
2022	02	01	Japan	Saudi Arabia	2	0	WQ		13	1780	1625	+1	−5	29	59
2022	03	24	China	Saudi Arabia	1	1	WQ	AE	9	1472	1616	+1	−1	85	58
2022	03	29	Saudi Arabia	Australia	1	0	WQ		19	1635	1678	+3	−2	54	46
2022	06	05	Colombia	Saudi Arabia	1	0	F	ES	4	1900	1631	+1	−2	13	55
2022	06	09	Venezuela	Saudi Arabia	1	0	F	ES	9	1685	1622	+2	−1	45	56
2022	09	23	Ecuador	Saudi Arabia	0	0	F	ES	-6	1840	1628	−2	+1	19	57
2022	09	27	Saudi Arabia	United States	0	0	F	ES	5	1633	1796	+1	−1	55	25
2022	10	22	Saudi Arabia	North Macedonia	1	0	F	AE	8	1641	1556	+1	0	54	68
2022	10	26	Albania	Saudi Arabia	1	1	F	AE	3	1544	1638	+1	0	72	54
2022	10	30	Honduras	Saudi Arabia	0	0	F	AE	5	1471	1633	+3	−1	84	55
2022	11	06	Saudi Arabia	Iceland	1	0	F	AE	8	1641	1557	+1	0	54	67
2022	11	10	Panama	Saudi Arabia	1	1	F	AE	0	1645	1641	0	0	52	54
2022	11	16	Saudi Arabia	Croatia	0	1	F		-5	1636	1926	0	0	54	13
