year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	05	Denmark	Belgium	0	2	ENA		-22	1869	2105	−2	0	17	1
2020	09	08	Denmark	England	0	0	ENA		0	1869	1966	0	0	16	10
2020	10	07	Denmark	Faroe Islands	4	0	F		1	1870	1254	+1	0	15	145
2020	10	11	Iceland	Denmark	0	3	ENA		-27	1660	1897	−6	0	49	15
2020	10	14	England	Denmark	0	1	ENA		-30	1964	1927	−5	+2	11	13
2020	11	11	Denmark	Sweden	2	0	F		7	1934	1808	+1	−1	12	21
2020	11	15	Denmark	Iceland	2	1	ENA		4	1938	1638	0	0	13	49
2020	11	18	Belgium	Denmark	4	2	ENA		11	2110	1927	0	−1	2	13
2021	03	25	Israel	Denmark	0	2	WQ		-12	1579	1939	−2	+1	63	12
2021	03	28	Denmark	Moldova	8	0	WQ		1	1940	1221	0	0	12	155
2021	03	31	Austria	Denmark	0	4	WQ		-32	1754	1972	−6	+3	33	9
2021	06	02	Denmark	Germany	1	1	F	AT	-1	1971	1934	0	0	9	12
2021	06	06	Denmark	Bosnia and Herzegovina	2	0	F		2	1973	1628	0	−2	9	52
2021	06	12	Denmark	Finland	0	1	EC		-45	1928	1729	−3	+1	12	39
2021	06	17	Denmark	Belgium	1	2	EC		-19	1909	2134	−1	0	13	2
2021	06	21	Denmark	Russia	4	1	EC		16	1925	1731	+1	−3	11	37
2021	06	26	Denmark	Wales	4	0	EC	NL	38	1963	1821	+1	−2	10	19
2021	07	03	Denmark	Czechia	2	1	EC	AZ	17	1980	1836	0	0	9	17
2021	07	07	England	Denmark	2	1	EC		15	2039	1965	0	0	5	9
2021	09	01	Denmark	Scotland	2	0	WQ		5	1970	1624	0	−3	9	52
2021	09	04	Faroe Islands	Denmark	0	1	WQ		-1	1246	1971	−1	0	148	9
2021	09	07	Denmark	Israel	5	0	WQ		7	1978	1655	0	−3	9	49
2021	10	09	Moldova	Denmark	0	4	WQ		-1	1199	1979	0	0	157	9
2021	10	12	Denmark	Austria	1	0	WQ		4	1983	1712	0	−1	9	38
2021	11	12	Denmark	Faroe Islands	3	1	WQ		0	1983	1247	0	0	9	146
2021	11	15	Scotland	Denmark	2	0	WQ		46	1728	1937	+6	−2	37	10
2022	03	26	Netherlands	Denmark	4	2	F		11	1940	1926	+2	−2	10	12
2022	03	29	Denmark	Serbia	3	0	F		10	1936	1845	+1	−3	11	18
2022	06	03	France	Denmark	1	2	ENA		-33	2083	1969	0	+2	3	9
2022	06	06	Austria	Denmark	1	2	ENA		-15	1759	1984	−1	+1	32	9
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	Denmark	Austria	2	0	ENA		10	1961	1760	0	−2	11	32
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Denmark	France	2	0	ENA		29	1971	2004	+2	−3	8	7
