year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	05	Iceland	England	0	1	ENA		-11	1673	1966	0	+2	45	9
2020	09	08	Denmark	England	0	0	ENA		0	1869	1966	0	0	16	10
2020	10	08	England	Wales	3	0	F		6	1972	1799	0	0	10	24
2020	10	11	England	Belgium	2	1	ENA		22	1994	2077	+4	−1	7	2
2020	10	14	England	Denmark	0	1	ENA		-30	1964	1927	−5	+2	11	13
2020	11	12	England	Ireland	3	0	F		4	1968	1680	+2	0	9	43
2020	11	15	Belgium	England	2	0	ENA		13	2099	1955	0	−1	2	11
2020	11	18	England	Iceland	4	0	ENA		6	1961	1632	0	−1	9	49
2021	03	25	England	San Marino	5	0	WQ		0	1961	830	0	0	8	209
2021	03	28	Albania	England	0	2	WQ		-9	1550	1970	−5	−1	73	9
2021	03	31	England	Poland	2	1	WQ		7	1977	1807	+1	0	8	22
2021	06	02	England	Austria	1	0	F		3	1980	1751	0	0	8	33
2021	06	06	England	Romania	1	0	F		1	1981	1629	0	0	7	50
2021	06	13	England	Croatia	1	0	EC		9	1990	1816	+1	0	7	18
2021	06	18	England	Scotland	0	0	EC		-22	1968	1661	−2	+3	9	45
2021	06	22	England	Czechia	1	0	EC		9	1977	1798	+1	−1	8	22
2021	06	29	England	Germany	2	0	EC		23	2000	1915	0	−2	8	12
2021	07	03	England	Ukraine	4	0	EC	IT	24	2024	1795	+2	−3	6	24
2021	07	07	England	Denmark	2	1	EC		15	2039	1965	0	0	5	9
2021	07	11	England	Italy	1	1	EC		-4	2035	2092	0	0	6	3
2021	09	02	Hungary	England	0	4	WQ		-20	1734	2055	−3	+1	36	5
2021	09	05	England	Andorra	4	0	WQ		0	2055	1037	0	0	5	185
2021	09	08	Poland	England	1	1	WQ		10	1782	2045	0	−1	28	6
2021	10	09	Andorra	England	0	5	WQ		0	1037	2045	0	0	185	5
2021	10	12	England	Hungary	1	1	WQ		-17	2028	1694	0	+1	6	42
2021	11	12	England	Albania	5	0	WQ		3	2031	1585	+1	−2	6	65
2021	11	15	San Marino	England	0	10	WQ		0	793	2031	0	+1	209	6
2022	03	26	England	Switzerland	2	1	F		5	2036	1928	0	0	6	11
2022	03	29	England	Ivory Coast	3	0	F		2	2038	1682	0	+3	6	44
2022	06	04	Hungary	England	1	0	ENA		31	1757	2007	+1	−2	34	6
2022	06	07	Germany	England	1	1	ENA		-4	1968	2011	0	+1	10	6
2022	06	11	England	Italy	0	0	ENA		-8	2003	1975	0	+1	7	9
2022	06	14	England	Hungary	0	4	ENA		-66	1937	1823	−6	+12	12	21
2022	09	23	Italy	England	1	0	ENA		14	1963	1923	+1	0	8	12
2022	09	26	England	Germany	3	3	ENA		-4	1919	1959	−1	0	13	10
