year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	05	Portugal	Croatia	4	1	ENA		19	2005	1901	0	0	6	13
2020	09	08	France	Croatia	4	2	ENA		11	2072	1890	0	−1	3	14
2020	10	07	Switzerland	Croatia	1	2	F		-13	1866	1903	−1	0	16	14
2020	10	11	Croatia	Sweden	2	1	ENA		11	1914	1825	0	−1	14	19
2020	10	14	Croatia	France	1	2	ENA		-17	1897	2087	−2	+1	15	2
2020	11	11	Turkey	Croatia	3	3	F		1	1763	1896	0	0	29	15
2020	11	14	Sweden	Croatia	2	1	ENA		19	1827	1877	+1	0	20	15
2020	11	17	Croatia	Portugal	2	3	ENA		-17	1860	2038	−1	0	16	5
2021	03	24	Slovenia	Croatia	1	0	WQ		27	1655	1833	+5	−1	45	17
2021	03	27	Croatia	Cyprus	1	0	WQ		1	1834	1336	0	0	17	122
2021	03	30	Croatia	Malta	3	0	WQ		1	1835	1226	−1	−1	19	152
2021	06	01	Croatia	Armenia	1	1	F		-8	1827	1586	0	0	18	62
2021	06	06	Belgium	Croatia	1	0	F		2	2099	1825	0	0	2	19
2021	06	13	England	Croatia	1	0	EC		9	1990	1816	+1	0	7	18
2021	06	18	Croatia	Czechia	1	1	EC	SQ	-1	1815	1807	0	0	19	21
2021	06	22	Scotland	Croatia	1	3	EC		-32	1629	1847	−4	+1	49	18
2021	06	28	Spain	Croatia	5	3	EC	DK	22	2027	1825	+2	−1	5	19
2021	09	01	Russia	Croatia	0	0	WQ		0	1731	1825	0	0	37	19
2021	09	04	Slovakia	Croatia	0	1	WQ		-17	1656	1842	−4	+1	48	18
2021	09	07	Croatia	Slovenia	3	0	WQ		9	1851	1608	0	−3	17	57
2021	10	08	Cyprus	Croatia	0	3	WQ		-5	1306	1856	0	0	131	18
2021	10	11	Croatia	Slovakia	2	2	WQ		-14	1842	1664	0	+3	17	47
2021	11	11	Malta	Croatia	1	7	WQ		-5	1243	1847	−2	+1	147	16
2021	11	14	Croatia	Russia	1	0	WQ		11	1858	1762	0	−3	17	31
2022	03	26	Croatia	Slovenia	1	1	F	QA	-6	1852	1622	−1	0	16	56
2022	03	29	Croatia	Bulgaria	2	1	F	QA	2	1854	1511	+1	0	16	79
2022	06	03	Croatia	Austria	0	3	ENA		-56	1798	1774	−11	+5	27	31
2022	06	06	Croatia	France	1	1	ENA		10	1808	2073	+3	0	25	3
2022	06	10	Denmark	Croatia	0	1	ENA		-33	1951	1841	−2	+5	11	19
2022	06	13	France	Croatia	0	1	ENA		-35	2027	1876	−1	+3	4	15
2022	09	22	Croatia	Denmark	2	1	ENA		19	1895	1942	+1	−1	14	10
2022	09	25	Austria	Croatia	1	3	ENA		-26	1728	1921	−4	+2	37	13
2022	11	16	Saudi Arabia	Croatia	0	1	F		-5	1636	1926	0	0	54	13
