year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	05	Sweden	France	0	1	ENA		-15	1848	2061	0	0	19	3
2020	09	08	France	Croatia	4	2	ENA		11	2072	1890	0	−1	3	14
2020	10	07	France	Ukraine	7	1	F		6	2078	1852	0	0	3	18
2020	10	11	France	Portugal	0	0	ENA		-8	2070	2036	0	0	3	5
2020	10	14	Croatia	France	1	2	ENA		-17	1897	2087	−2	+1	15	2
2020	11	11	France	Finland	0	2	F		-28	2059	1709	−1	+4	3	39
2020	11	14	Portugal	France	0	1	ENA		-25	2021	2084	−1	0	5	3
2020	11	17	France	Sweden	4	2	ENA		7	2091	1820	0	0	3	20
2021	03	24	France	Ukraine	1	1	WQ		-15	2076	1849	0	+1	3	16
2021	03	28	Kazakhstan	France	0	2	WQ		-1	1332	2077	−2	0	126	3
2021	03	31	Bosnia and Herzegovina	France	0	1	WQ		-5	1635	2082	−2	0	51	3
2021	06	02	France	Wales	3	0	F		4	2086	1840	0	0	3	17
2021	06	08	France	Bulgaria	3	0	F		1	2087	1499	0	0	3	78
2021	06	15	Germany	France	0	1	EC		-21	1914	2108	−2	0	13	3
2021	06	19	Hungary	France	1	1	EC		17	1736	2091	+1	0	38	3
2021	06	23	France	Portugal	2	2	EC	HU	-5	2086	2023	0	0	3	5
2021	06	28	France	Switzerland	3	3	EC	RO	-13	2073	1906	0	+1	3	13
2021	09	01	France	Bosnia and Herzegovina	1	1	WQ		-18	2055	1646	−1	+4	5	47
2021	09	04	Ukraine	France	1	1	WQ		9	1789	2046	+3	−1	25	6
2021	09	07	France	Finland	2	0	WQ		4	2050	1704	0	0	6	40
2021	10	07	France	Belgium	3	2	ENL	IT	31	2081	2104	+1	−1	3	2
2021	10	10	France	Spain	2	1	ENL	IT	22	2103	2023	+1	−2	2	7
2021	11	13	France	Kazakhstan	8	0	WQ		1	2104	1344	+1	+2	2	116
2021	11	16	Finland	France	0	2	WQ		-10	1722	2114	−5	0	40	2
2022	03	25	France	Ivory Coast	2	1	F		1	2115	1684	0	0	3	46
2022	03	29	France	South Africa	5	0	F		1	2116	1542	+1	−2	2	72
2022	06	03	France	Denmark	1	2	ENA		-33	2083	1969	0	+2	3	9
2022	06	06	Croatia	France	1	1	ENA		10	1808	2073	+3	0	25	3
2022	06	10	Austria	France	1	1	ENA		11	1770	2062	+1	0	31	3
2022	06	13	France	Croatia	0	1	ENA		-35	2027	1876	−1	+3	4	15
2022	09	22	France	Austria	2	0	ENA		6	2033	1754	0	0	5	33
2022	09	25	Denmark	France	2	0	ENA		29	1971	2004	+2	−3	8	7
