year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	10	09	Brazil	Bolivia	5	0	WQ		3	2084	1592	0	0	2	59
2020	10	13	Peru	Brazil	2	4	WQ		-20	1843	2104	−2	0	18	1
2020	11	13	Brazil	Venezuela	1	0	WQ		3	2107	1784	0	0	1	25
2020	11	17	Uruguay	Brazil	0	2	WQ		-28	1952	2135	−3	0	11	1
2021	06	04	Brazil	Ecuador	2	0	WQ		5	2140	1822	0	−1	1	20
2021	06	08	Paraguay	Brazil	0	2	WQ		-11	1771	2151	−1	0	28	1
2021	06	13	Brazil	Venezuela	3	0	CA		5	2156	1760	0	−2	1	33
2021	06	17	Brazil	Peru	4	0	CA		6	2162	1780	0	−1	1	26
2021	06	23	Brazil	Colombia	2	1	CA		5	2167	1892	0	−2	1	15
2021	06	27	Brazil	Ecuador	1	1	CA		-22	2145	1802	−1	+4	2	23
2021	07	02	Brazil	Chile	1	0	CA		4	2149	1794	+1	−1	1	26
2021	07	05	Brazil	Peru	1	0	CA		4	2153	1828	0	0	1	18
2021	07	10	Brazil	Argentina	0	1	CA		-39	2114	2063	−1	+1	2	5
2021	09	02	Chile	Brazil	0	1	WQ		-9	1785	2123	−1	0	26	2
2021	09	09	Brazil	Peru	2	0	WQ		5	2128	1815	0	0	2	21
2021	10	07	Venezuela	Brazil	1	3	WQ		-8	1706	2136	−3	+1	39	1
2021	10	10	Colombia	Brazil	0	0	WQ		6	1937	2130	+2	0	11	1
2021	10	14	Brazil	Uruguay	4	1	WQ		10	2140	1913	0	−1	1	14
2021	11	11	Brazil	Colombia	1	0	WQ		6	2146	1918	0	0	1	12
2021	11	16	Argentina	Brazil	0	0	WQ		-3	2101	2149	−1	0	3	1
2022	01	27	Ecuador	Brazil	1	1	WQ		10	1858	2139	0	0	16	1
2022	02	01	Brazil	Paraguay	4	0	WQ		3	2142	1706	0	−1	1	41
2022	03	24	Brazil	Chile	4	0	WQ		6	2148	1797	0	−1	1	29
2022	03	29	Bolivia	Brazil	0	4	WQ		-7	1634	2155	−1	0	55	1
2022	06	02	South Korea	Brazil	1	5	F		-7	1794	2162	−2	0	29	1
2022	06	06	Japan	Brazil	0	1	F		-4	1802	2166	−4	0	29	1
2022	09	23	Brazil	Ghana	3	0	F	FR	1	2167	1534	0	0	1	76
2022	09	27	Brazil	Tunisia	5	1	F	FR	2	2169	1685	0	0	1	43
