year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	01	07	Canada	Barbados	4	1	F	US	2	1605	1102	0	0	58	181
2020	01	10	Canada	Barbados	4	1	F	US	2	1607	1100	+1	0	57	181
2020	01	15	Iceland	Canada	1	0	F	US	8	1679	1599	+1	−1	44	58
2021	03	25	Canada	Bermuda	5	1	WQ	US	11	1610	1280	+4	−1	56	137
2021	03	29	Canada	Cayman Islands	11	0	WQ	US	2	1612	907	0	−1	55	198
2021	06	05	Canada	Aruba	7	0	WQ	US	2	1614	910	0	0	56	197
2021	06	08	Canada	Suriname	4	0	WQ	US	13	1627	1337	+2	−3	54	125
2021	06	12	Haiti	Canada	0	1	WQ		-22	1543	1649	−5	+6	73	47
2021	06	15	Canada	Haiti	3	0	WQ	US	25	1674	1518	+3	−2	43	75
2021	07	11	Canada	Martinique	4	1	CCH	US	17	1691	1412	+1	−4	41	101
2021	07	15	Canada	Haiti	4	1	CCH	US	25	1716	1507	+2	−2	39	77
2021	07	18	United States	Canada	1	0	CCH		12	1821	1704	+2	−1	19	40
2021	07	25	Canada	Costa Rica	2	0	CCH	US	33	1737	1630	+4	−4	37	49
2021	07	29	Mexico	Canada	2	1	CCH	US	14	1914	1723	+1	−2	14	39
2021	09	02	Canada	Honduras	1	1	WQ		-12	1711	1596	−1	+1	39	60
2021	09	05	United States	Canada	1	1	WQ		-12	1838	1723	−1	+2	18	37
2021	09	08	Canada	El Salvador	3	0	WQ		12	1735	1533	+1	−1	35	74
2021	10	07	Mexico	Canada	1	1	WQ		-13	1881	1748	0	+2	15	33
2021	10	10	Jamaica	Canada	0	0	WQ		7	1534	1741	+1	0	74	34
2021	10	13	Canada	Panama	4	1	WQ		15	1756	1595	+1	−4	33	61
2021	11	12	Canada	Costa Rica	1	0	WQ		8	1764	1608	+2	−3	30	60
2021	11	16	Canada	Mexico	2	1	WQ		20	1784	1840	+1	−3	28	19
2022	01	27	Honduras	Canada	0	2	WQ		-15	1478	1799	−2	+1	86	27
2022	01	30	Canada	United States	2	0	WQ		27	1826	1834	+3	−7	24	22
2022	02	02	El Salvador	Canada	0	2	WQ		-15	1518	1841	−5	+3	77	21
2022	03	24	Costa Rica	Canada	1	0	WQ		24	1692	1817	+6	−5	42	26
2022	03	27	Canada	Jamaica	4	0	WQ		7	1824	1524	+2	−2	24	76
2022	03	30	Panama	Canada	1	0	WQ		27	1627	1797	+5	−6	57	28
2022	06	09	Canada	Curaçao	4	0	CLA		4	1801	1405	+2	0	28	100
2022	06	13	Honduras	Canada	2	1	CLA		33	1462	1768	+7	−1	86	29
2022	09	23	Canada	Qatar	2	0	F	AT	10	1778	1648	0	−1	30	50
2022	09	27	Uruguay	Canada	2	0	F	SK	9	1935	1769	0	+1	11	29
2022	11	11	Bahrain	Canada	2	2	F		5	1500	1764	+1	0	80	29
2022	11	17	Canada	Japan	2	1	F	AE	11	1775	1788	0	−3	29	26
