year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	09	05	Portugal	Croatia	4	1	ENA		19	2005	1901	0	0	6	13
2020	09	08	Sweden	Portugal	0	2	ENA		-25	1823	2030	−2	0	21	5
2020	10	07	Portugal	Spain	0	0	F		-2	2028	2046	0	0	5	4
2020	10	11	France	Portugal	0	0	ENA		-8	2070	2036	0	0	3	5
2020	10	14	Portugal	Sweden	3	0	ENA		10	2046	1815	0	−1	4	20
2020	11	11	Portugal	Andorra	7	0	F		0	2046	1082	0	0	4	183
2020	11	14	Portugal	France	0	1	ENA		-25	2021	2084	−1	0	5	3
2020	11	17	Croatia	Portugal	2	3	ENA		-17	1860	2038	−1	0	16	5
2021	03	24	Portugal	Azerbaijan	1	0	WQ	IT	1	2039	1382	0	+1	5	106
2021	03	27	Serbia	Portugal	2	2	WQ		8	1793	2031	+1	−1	25	5
2021	03	30	Luxembourg	Portugal	1	3	WQ		-3	1393	2034	0	0	104	5
2021	06	04	Spain	Portugal	0	0	F		-3	2033	2037	−1	+1	5	4
2021	06	09	Portugal	Israel	4	0	F		2	2039	1606	0	0	4	58
2021	06	15	Hungary	Portugal	0	3	EC		-21	1719	2060	−5	0	40	4
2021	06	19	Germany	Portugal	4	2	EC		42	1956	2018	+1	−1	10	5
2021	06	23	France	Portugal	2	2	EC	HU	-5	2086	2023	0	0	3	5
2021	06	27	Belgium	Portugal	1	0	EC	ES	17	2157	2006	+1	0	1	5
2021	09	01	Portugal	Ireland	2	1	WQ		2	2008	1620	0	−2	8	55
2021	09	04	Portugal	Qatar	3	1	F	HU	4	2012	1678	0	0	7	43
2021	09	07	Azerbaijan	Portugal	0	3	WQ		-3	1374	2015	−1	0	109	7
2021	10	09	Portugal	Qatar	3	0	F		3	2018	1670	0	−1	8	46
2021	10	12	Portugal	Luxembourg	5	0	WQ		1	2019	1394	0	−1	8	103
2021	11	11	Ireland	Portugal	0	0	WQ		13	1660	2006	+5	0	49	8
2021	11	14	Portugal	Serbia	1	2	WQ		-34	1972	1846	−1	+7	9	18
2022	03	24	Portugal	Turkey	3	1	WQ		7	1979	1719	0	−1	8	39
2022	03	29	Portugal	North Macedonia	2	0	WQ		5	1984	1662	0	−2	8	51
2022	06	02	Spain	Portugal	1	1	ENA		-8	2031	1992	−1	0	6	7
2022	06	05	Portugal	Switzerland	4	0	ENA		19	2011	1880	+2	−1	6	14
2022	06	09	Portugal	Czechia	2	0	ENA		11	2022	1835	0	−2	6	19
2022	06	12	Switzerland	Portugal	1	0	ENA		23	1886	1999	0	−2	14	7
2022	09	24	Czechia	Portugal	0	4	ENA		-30	1796	2029	−6	+2	26	5
2022	09	27	Portugal	Spain	0	1	ENA		-26	2003	2045	−3	+3	7	3
2022	11	17	Portugal	Nigeria	4	0	F		2	2005	1627	+1	0	6	56
