year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	02	01	United States	Costa Rica	1	0	F		6	1726	1651	+2	0	37	48
2020	10	10	Costa Rica	Panama	0	1	F		-16	1635	1532	−2	+3	51	75
2020	10	13	Costa Rica	Panama	0	1	F		-15	1620	1547	−6	+3	56	71
2020	11	13	Costa Rica	Qatar	1	1	F	AT	1	1621	1645	+1	0	54	48
2021	03	27	Bosnia and Herzegovina	Costa Rica	0	0	F		-3	1640	1624	+1	+1	48	54
2021	03	30	Mexico	Costa Rica	1	0	F	AT	3	1921	1621	0	+1	13	52
2021	06	03	Costa Rica	Mexico	0	0	CNL	US	14	1635	1910	+3	−1	49	14
2021	06	06	Costa Rica	Honduras	2	2	CNL	US	-2	1633	1599	0	+1	49	61
2021	06	09	United States	Costa Rica	4	0	F		7	1797	1626	+4	−5	22	54
2021	07	12	Costa Rica	Guadeloupe	3	1	CCH	US	8	1634	1237	+3	0	49	148
2021	07	16	Costa Rica	Suriname	2	1	CCH	US	7	1641	1315	+1	−1	48	131
2021	07	20	Costa Rica	Jamaica	1	0	CCH	US	22	1663	1578	+3	−4	45	64
2021	07	25	Canada	Costa Rica	2	0	CCH	US	33	1737	1630	+4	−4	37	49
2021	08	21	Costa Rica	El Salvador	0	0	F	US	-3	1627	1537	−3	0	52	74
2021	09	02	Panama	Costa Rica	0	0	WQ		-1	1541	1628	−1	−1	74	52
2021	09	05	Costa Rica	Mexico	0	1	WQ		-11	1617	1905	−1	0	54	15
2021	09	08	Costa Rica	Jamaica	1	1	WQ		-10	1607	1532	−3	+2	57	75
2021	10	07	Honduras	Costa Rica	0	0	WQ		-4	1573	1611	0	+3	63	54
2021	10	10	Costa Rica	El Salvador	2	1	WQ		11	1622	1522	+1	−2	55	76
2021	10	13	United States	Costa Rica	2	1	WQ		6	1841	1616	0	0	18	56
2021	11	12	Canada	Costa Rica	1	0	WQ		8	1764	1608	+2	−3	30	60
2021	11	16	Costa Rica	Honduras	2	1	WQ		9	1617	1495	+3	−2	58	83
2022	01	27	Costa Rica	Panama	1	0	WQ		15	1632	1618	+6	−6	54	59
2022	01	30	Mexico	Costa Rica	0	0	WQ		-15	1836	1647	−1	+1	20	53
2022	02	02	Jamaica	Costa Rica	0	1	WQ		-21	1538	1668	−4	+5	70	48
2022	03	24	Costa Rica	Canada	1	0	WQ		24	1692	1817	+6	−5	42	26
2022	03	27	El Salvador	Costa Rica	1	2	WQ		-16	1509	1708	−3	+2	79	42
2022	03	30	Costa Rica	United States	2	0	WQ		34	1742	1820	+7	−7	33	23
2022	06	02	Panama	Costa Rica	2	0	CLA		32	1645	1710	+6	−6	53	39
2022	06	05	Costa Rica	Martinique	2	0	CLA		5	1715	1391	0	0	39	102
2022	06	14	Costa Rica	New Zealand	1	0	WQ	QA	11	1726	1543	+3	−5	37	73
2022	09	23	South Korea	Costa Rica	2	2	F		-4	1779	1730	−2	+1	29	37
2022	09	27	Costa Rica	Uzbekistan	2	1	F	KR	6	1736	1568	+1	−1	35	66
2022	11	09	Costa Rica	Nigeria	2	0	F		7	1743	1629	+1	−1	34	56
