year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	10	09	Morocco	Senegal	3	1	F		15	1674	1748	+3	−2	44	29
2020	10	13	Morocco	DR Congo	1	1	F		-7	1667	1493	−1	+2	45	80
2020	11	13	Morocco	Central African Republic	4	1	FQ		6	1673	1340	0	−1	44	120
2020	11	17	Central African Republic	Morocco	0	2	FQ	CM	-8	1332	1681	−3	+3	124	41
2021	03	26	Mauritania	Morocco	0	0	FQ		12	1349	1669	+2	−1	119	42
2021	03	30	Morocco	Burundi	1	0	FQ		2	1671	1247	0	−2	42	148
2021	06	08	Morocco	Ghana	1	0	F		6	1677	1599	+1	−2	42	60
2021	06	12	Morocco	Burkina Faso	1	0	F		4	1681	1545	+1	−1	41	72
2021	09	02	Morocco	Sudan	2	0	WQ		6	1687	1391	+2	−1	41	104
2021	10	06	Morocco	Guinea-Bissau	5	0	WQ		8	1695	1389	0	0	42	103
2021	10	09	Morocco	Guinea-Bissau	3	0	WQ		6	1701	1383	+1	−4	41	106
2021	10	12	Morocco	Guinea	4	1	WQ		7	1708	1416	+1	0	40	97
2021	11	12	Morocco	Sudan	3	0	WQ		5	1713	1354	+1	−1	37	116
2021	11	16	Morocco	Guinea	3	0	WQ		6	1719	1403	−1	−2	41	102
2021	12	01	Morocco	Palestine	4	0	ARC	QA	12	1731	1419	+6	−5	35	97
2021	12	04	Morocco	Jordan	4	0	ARC	QA	19	1750	1523	+2	−3	33	76
2021	12	07	Morocco	Saudi Arabia	1	0	ARC	QA	14	1764	1628	+3	−2	30	55
2021	12	11	Algeria	Morocco	2	2	ARC	QA	0	1757	1764	0	0	33	30
2022	01	10	Morocco	Ghana	1	0	AR	CM	14	1778	1578	+1	−2	30	66
2022	01	14	Morocco	Comoros	2	0	AR	CM	3	1781	1228	0	−2	30	152
2022	01	18	Gabon	Morocco	2	2	AR	CM	19	1446	1762	+3	−1	93	30
2022	01	25	Morocco	Malawi	2	1	AR	CM	4	1766	1309	0	0	30	130
2022	01	30	Egypt	Morocco	2	1	AR	CM	33	1684	1733	+7	−2	45	33
2022	03	25	DR Congo	Morocco	1	1	WQ		7	1509	1726	+2	−1	80	34
2022	03	29	Morocco	DR Congo	4	1	WQ		10	1736	1499	+1	−4	33	84
2022	06	01	United States	Morocco	3	0	F		9	1829	1727	+2	0	21	34
2022	06	09	Morocco	South Africa	2	1	FQ		6	1733	1536	+2	−2	35	75
2022	06	13	Morocco	Liberia	2	0	FQ		3	1736	1314	0	−2	35	128
2022	09	21	Morocco	Madagascar	1	0	F		1	1737	1276	−1	0	36	139
2022	09	23	Morocco	Chile	2	0	F	ES	14	1751	1704	+1	−2	34	42
2022	09	27	Morocco	Paraguay	0	0	F	ES	0	1751	1739	+1	+1	32	34
2022	11	17	Morocco	Georgia	3	0	F	AE	13	1764	1652	+1	−1	30	51
