year	month	day	home_team	away_team	home_score	away_score	match_type	neutral	elo_change	home_elo	away_elo	_c12	_c13	home_rank	away_rank
2020	10	09	Morocco	Senegal	3	1	F		15	1674	1748	+3	−2	44	29
2020	11	11	Senegal	Guinea-Bissau	2	0	FQ		2	1750	1300	0	−2	33	133
2020	11	15	Guinea-Bissau	Senegal	0	1	FQ		-5	1295	1755	−2	+2	134	33
2021	03	26	Congo	Senegal	0	0	FQ		13	1388	1742	+4	−1	104	36
2021	03	30	Senegal	Eswatini	1	1	FQ		-19	1723	1117	−2	+2	38	178
2021	06	05	Senegal	Zambia	3	1	F		4	1727	1489	0	−1	39	81
2021	06	08	Senegal	Cape Verde	2	0	F		3	1730	1438	0	0	39	95
2021	07	07	Namibia	Senegal	2	1	CSF	ZA	36	1365	1694	+11	−2	115	40
2021	07	09	Senegal	Mozambique	1	0	CSF	ZA	3	1697	1276	0	0	40	139
2021	07	13	Senegal	Zimbabwe	2	1	CSF	ZA	5	1702	1354	0	0	40	119
2021	07	14	Senegal	Malawi	2	1	CSF	ZA	4	1706	1305	+1	−1	39	133
2021	07	16	Eswatini	Senegal	2	2	CSF	ZA	18	1237	1688	+5	−1	148	41
2021	07	18	South Africa	Senegal	0	0	CSF		5	1511	1683	0	0	78	41
2021	09	01	Senegal	Togo	2	0	WQ		3	1686	1285	+1	−2	41	139
2021	09	07	Congo	Senegal	1	3	WQ		-13	1350	1699	−3	+1	119	41
2021	10	09	Senegal	Namibia	4	1	WQ		6	1705	1382	+3	−4	38	107
2021	10	12	Senegal	Namibia	3	1	WQ	ZA	8	1713	1374	+2	−1	37	108
2021	11	11	Togo	Senegal	1	1	WQ		15	1308	1698	+4	−3	130	39
2021	11	14	Senegal	Congo	2	0	WQ		4	1702	1314	0	−2	40	128
2022	01	10	Senegal	Zimbabwe	1	0	AR	CM	5	1707	1307	0	−2	42	132
2022	01	14	Guinea	Senegal	0	0	AR	CM	17	1432	1690	+7	−1	92	43
2022	01	18	Malawi	Senegal	0	0	AR	CM	20	1313	1670	+4	−3	130	46
2022	01	25	Senegal	Cape Verde	2	0	AR	CM	19	1689	1461	+3	−2	43	88
2022	01	30	Senegal	Equatorial Guinea	3	1	AR	CM	18	1707	1473	+2	0	41	85
2022	02	02	Senegal	Burkina Faso	3	1	AR	CM	24	1731	1557	+6	0	34	65
2022	02	06	Egypt	Senegal	0	0	AR	CM	3	1690	1728	0	−2	44	36
2022	03	25	Egypt	Senegal	1	0	WQ		16	1706	1712	+3	−6	42	41
2022	03	29	Senegal	Egypt	1	0	WQ		14	1726	1692	+5	+1	36	42
2022	06	04	Senegal	Benin	3	1	FQ		6	1732	1447	0	−1	35	93
2022	06	07	Senegal	Rwanda	1	0	FQ		1	1733	1267	0	0	35	143
2022	07	13	Eswatini	Senegal	1	1	CSF	ZA	17	1323	1716	+8	−4	125	40
2022	07	15	Zambia	Senegal	4	3	CSF	ZA	34	1451	1682	+6	−6	91	46
2022	07	17	Mozambique	Senegal	1	1	CSF	ZA	16	1322	1666	+6	−1	126	47
2022	09	24	Senegal	Bolivia	2	0	F	FR	14	1680	1620	+3	−2	44	58
2022	09	27	Iran	Senegal	1	1	F	AT	-4	1818	1684	0	0	21	45
